code,lang_name,count,year
poz-pro,Proto-Malayo-Polynesian,1,1916
haw,Hawaiian,1,1916
sio-pro,Proto-Siouan,1,1916
nds-de,German Low German,1,1916
mga,Middle Irish,4,1916
mi,Maori,1,1916
osp,Old Spanish,2,1916
ksk,Kansa,1,1916
moh,Mohawk,1,1916
sem-wes-pro,Proto-West Semitic,1,1916
poz-pnp-pro,Proto-Nuclear Polynesian,1,1916
be,Belarusian,1,1916
da,Danish,2,1916
fi,Finnish,1,1916
cr,Cree,1,1916
sm,Samoan,1,1916
urj-ugr-pro,Proto-Ugric,1,1916
wya,Wyandot,1,1916
nso,Northern Sotho,1,1916
ang,Old English,591,1917
gem-pro,Proto-Germanic,1845,1917
non,Old Norse,82,1917
enm,Middle English,1120,1917
la,Latin,1869,1917
ONF.,Old Northern French,44,1917
xno,Anglo-Norman,335,1917
NL.,New Latin,9,1917
itc-pro,Proto-Italic,328,1917
ar,Arabic,40,1917
fro,Old French,485,1917
gml,Middle Low German,18,1917
grc,Ancient Greek,399,1917
non-oen,Old East Norse,1,1917
gmw-pro,Proto-West Germanic,280,1917
cel-pro,Proto-Celtic,61,1917
ja,Japanese,15,1917
mos,Moore,1,1917
el,Greek,1,1917
it,Italian,66,1917
LL,Late Latin,147,1917
fr,French,142,1917
VL.,Vulgar Latin,87,1917
odt,Old Dutch,10,1917
gmh,Middle High German,17,1917
he,Hebrew,41,1917
tbq-pro,Proto-Tibeto-Burman,1,1917
ML,Medieval Latin,108,1917
dum,Middle Dutch,71,1917
fa,Persian,11,1917
nrf,Norman,2,1917
en,English,90,1917
osc,Oscan,1,1917
tpw,Old Tupi,2,1917
gmq-osw,Old Swedish,2,1917
sga,Old Irish,10,1917
grk-pro,Proto-Hellenic,62,1917
frm,Middle French,85,1917
goh,Old High German,14,1917
ira-pro,Proto-Iranian,9,1917
pot,Potawatomi,1,1917
cmn,Mandarin,3,1917
frk,Frankish,56,1917
akk,Akkadian,8,1917
de,German,90,1917
owl,Old Welsh,2,1917
lre,Laurentian,2,1917
nci,Classical Nahuatl,1,1917
cy,Welsh,6,1917
cel-bry-pro,Proto-Brythonic,6,1917
trk-pro,Proto-Turkic,7,1917
ru,Russian,19,1917
kw,Cornish,1,1917
naq,Khoekhoe,1,1917
hy,Armenian,1,1917
unm,Unami,2,1917
liv,Livonian,1,1917
nan,Min Nan,1,1917
sux,Sumerian,12,1917
hbo,Biblical Hebrew,22,1917
nah,Nahuatl,2,1917
peo,Old Persian,3,1917
eu,Basque,7,1917
osx,Old Saxon,8,1917
ko,Korean,3,1917
lzh,Literary Chinese,3,1917
sa,Sanskrit,21,1917
br,Breton,2,1917
sla-pro,Proto-Slavic,11,1917
es,Spanish,25,1917
pt,Portuguese,7,1917
vi,Vietnamese,2,1917
Medieval Greek,Byzantine Greek,12,1917
see,Seneca,1,1917
Koine,Koine Greek,4,1917
bft,Balti,3,1917
ota,Ottoman Turkish,1,1917
nds,Low German,1,1917
EL.,Ecclesiastical Latin,3,1917
nl,Dutch,9,1917
gd,Scottish Gaelic,8,1917
itc-ola,Old Latin,17,1917
roa-oit,Old Italian,1,1917
ute,Ute,1,1917
sem-pro,Proto-Semitic,4,1917
hi,Hindi,5,1917
av,Avar,1,1917
enm-nor,Northern Middle English,2,1917
alq,Algonquin,4,1917
sh,Serbo-Croatian,4,1917
xur,Urartian,1,1917
pl,Polish,6,1917
sit-pro,Proto-Sino-Tibetan,5,1917
hns,Caribbean Hindustani,1,1917
ga,Irish,38,1917
cel-gau,Gaulish,3,1917
lkt,Lakota,2,1917
dak,Dakota,2,1917
zlw-opl,Old Polish,2,1917
goh-lng,Lombardic,3,1917
tnq,Taíno,8,1917
da,Danish,6,1917
cs,Czech,3,1917
phn,Phoenician,7,1917
got,Gothic,3,1917
gmq-oda,Old Danish,3,1917
hu,Hungarian,3,1917
ett,Etruscan,1,1917
pro,Old Occitan,2,1917
es-MX,Mexican Spanish,1,1917
zh,Chinese,7,1917
obt,Old Breton,1,1917
xsc-pro,Proto-Scythian,1,1917
unr,Mundari,2,1917
egy,Egyptian,4,1917
mga,Middle Irish,5,1917
az,Azerbaijani,1,1917
ro,Romanian,2,1917
haw,Hawaiian,3,1917
dsb,Lower Sorbian,1,1917
xpq,Mohegan-Pequot,1,1917
osp,Old Spanish,1,1917
arc,Aramaic,1,1917
mez,Menominee,1,1917
rom,Romani,1,1917
stq,Saterland Frisian,1,1917
sv,Swedish,3,1917
pqe-pro,Proto-Eastern Malayo-Polynesian,1,1917
oj,Ojibwe,4,1917
xpu,Punic,1,1917
pcd,Picard,2,1917
pa,Punjabi,1,1917
sem-wes-pro,Proto-West Semitic,1,1917
mia,Miami,1,1917
pal,Middle Persian,1,1917
cho,Choctaw,2,1917
fa-cls,Classical Persian,1,1917
xib,Iberian,1,1917
no,Norwegian,5,1917
gmq-pro,Proto-Norse,1,1917
roa-opt,Old Portuguese,1,1917
ms,Malay,1,1917
gl,Galician,1,1917
one,Oneida,1,1917
moh,Mohawk,1,1917
bo,Tibetan,1,1917
nds-de,German Low German,1,1917
sqj-pro,Proto-Albanian,1,1917
wya,Wyandot,1,1917
sco,Scots,5,1917
qu,Quechua,2,1917
ca,Catalan,2,1917
vls,West Flemish,1,1917
xdk,Dharug,1,1917
pim,Powhatan,1,1917
nai-miz-pro,Proto-Mixe-Zoque,1,1917
ug,Uyghur,1,1917
my,Burmese,1,1917
uk,Ukrainian,1,1917
fi,Finnish,1,1917
lut,Lushootseed,1,1917
orv,Old East Slavic,1,1917
xme-old,Old Median,1,1917
mn,Mongolian,1,1917
fiu-fin-pro,Proto-Finnic,1,1917
poz-pnp-pro,Proto-Nuclear Polynesian,2,1917
jpx-pro,Proto-Japonic,1,1917
km,Khmer,1,1917
ml,Malayalam,2,1917
dra-pro,Proto-Dravidian,1,1917
mr,Marathi,1,1917
gsw,Alemannic German,1,1917
sio-pro,Proto-Siouan,1,1917
apk,Plains Apache,1,1917
ine-bsl-pro,Proto-Balto-Slavic,1,1917
oma,Omaha-Ponca,1,1917
RL.,Renaissance Latin,1,1917
bm,Bambara,1,1917
ang,Old English,546,1918
gem-pro,Proto-Germanic,1764,1918
enm,Middle English,1086,1918
non,Old Norse,77,1918
ONF.,Old Northern French,36,1918
la,Latin,1700,1918
xno,Anglo-Norman,297,1918
NL.,New Latin,7,1918
grc,Ancient Greek,357,1918
fro,Old French,457,1918
ar,Arabic,35,1918
mos,Moore,1,1918
itc-pro,Proto-Italic,272,1918
non-oen,Old East Norse,1,1918
gmw-pro,Proto-West Germanic,252,1918
ja,Japanese,13,1918
LL,Late Latin,120,1918
cel-pro,Proto-Celtic,65,1918
gmq-osw,Old Swedish,2,1918
odt,Old Dutch,11,1918
fr,French,130,1918
el,Greek,1,1918
osc,Oscan,1,1918
tbq-pro,Proto-Tibeto-Burman,1,1918
sga,Old Irish,5,1918
dum,Middle Dutch,67,1918
pot,Potawatomi,2,1918
gmh,Middle High German,20,1918
gml,Middle Low German,20,1918
it,Italian,64,1918
ru,Russian,17,1918
osx,Old Saxon,7,1918
goh,Old High German,17,1918
fa,Persian,8,1918
ML,Medieval Latin,117,1918
nrf,Norman,1,1918
VL.,Vulgar Latin,70,1918
grk-pro,Proto-Hellenic,64,1918
frm,Middle French,80,1918
tpw,Old Tupi,2,1918
kw,Cornish,1,1918
lre,Laurentian,2,1918
cel-bry-pro,Proto-Brythonic,3,1918
de,German,80,1918
ira-pro,Proto-Iranian,13,1918
br,Breton,3,1918
he,Hebrew,47,1918
unm,Unami,3,1918
akk,Akkadian,6,1918
sa,Sanskrit,14,1918
en,English,70,1918
cmn,Mandarin,4,1918
hy,Armenian,1,1918
hbo,Biblical Hebrew,18,1918
see,Seneca,2,1918
frk,Frankish,62,1918
sla-pro,Proto-Slavic,7,1918
trk-pro,Proto-Turkic,7,1918
nci,Classical Nahuatl,3,1918
itc-ola,Old Latin,15,1918
nan,Min Nan,1,1918
gd,Scottish Gaelic,6,1918
ca,Catalan,3,1918
owl,Old Welsh,1,1918
peo,Old Persian,1,1918
nah,Nahuatl,1,1918
ga,Irish,30,1918
lzh,Literary Chinese,3,1918
sux,Sumerian,10,1918
sem-pro,Proto-Semitic,3,1918
Medieval Greek,Byzantine Greek,7,1918
EL.,Ecclesiastical Latin,4,1918
es,Spanish,31,1918
sh,Serbo-Croatian,2,1918
tnq,Taíno,7,1918
ota,Ottoman Turkish,1,1918
naq,Khoekhoe,1,1918
zh,Chinese,4,1918
nds,Low German,1,1918
vi,Vietnamese,3,1918
xur,Urartian,2,1918
bft,Balti,2,1918
mnc,Manchu,1,1918
roa-oit,Old Italian,4,1918
hns,Caribbean Hindustani,1,1918
pt,Portuguese,4,1918
pl,Polish,3,1918
sco,Scots,6,1918
pa,Punjabi,1,1918
Koine,Koine Greek,2,1918
dak,Dakota,2,1918
enm-nor,Northern Middle English,1,1918
eu,Basque,4,1918
gmq-oda,Old Danish,2,1918
qu,Quechua,3,1918
av,Avar,1,1918
roa-opt,Old Portuguese,1,1918
pi,Pali,1,1918
da,Danish,6,1918
nl,Dutch,11,1918
oj,Ojibwe,3,1918
orv,Old East Slavic,1,1918
mia,Miami,1,1918
mga,Middle Irish,1,1918
hu,Hungarian,1,1918
ett,Etruscan,2,1918
hi,Hindi,4,1918
sit-pro,Proto-Sino-Tibetan,4,1918
obt,Old Breton,1,1918
wya,Wyandot,1,1918
cy,Welsh,3,1918
alq,Algonquin,2,1918
zlw-opl,Old Polish,1,1918
pro,Old Occitan,3,1918
sv,Swedish,2,1918
ine-bsl-pro,Proto-Balto-Slavic,1,1918
haw,Hawaiian,1,1918
poz-pnp-pro,Proto-Nuclear Polynesian,2,1918
xgn-pro,Proto-Mongolic,2,1918
apk,Plains Apache,1,1918
cad,Caddo,1,1918
arc,Aramaic,3,1918
unr,Mundari,2,1918
lkt,Lakota,1,1918
cu,Old Church Slavonic,1,1918
oma,Omaha-Ponca,1,1918
xib,Iberian,1,1918
ro,Romanian,2,1918
cs,Czech,1,1918
got,Gothic,1,1918
stq,Saterland Frisian,1,1918
cho,Choctaw,1,1918
bg,Bulgarian,3,1918
liv,Livonian,1,1918
cel-gau,Gaulish,2,1918
moh,Mohawk,1,1918
ko,Korean,3,1918
ms,Malay,3,1918
no,Norwegian,2,1918
awd-pro,Proto-Arawak,1,1918
alg-pro,Proto-Algonquian,1,1918
xsc-pro,Proto-Scythian,1,1918
goh-lng,Lombardic,4,1918
pim,Powhatan,1,1918
xnt,Narragansett,1,1918
mez,Menominee,1,1918
es-AR,Rioplatense Spanish,2,1918
urj-ugr-pro,Proto-Ugric,1,1918
nv,Navajo,1,1918
phn,Phoenician,1,1918
pal,Middle Persian,1,1918
lut,Lushootseed,1,1918
pcd,Picard,1,1918
gmq-pro,Proto-Norse,1,1918
nds-de,German Low German,1,1918
ta,Tamil,1,1918
mh,Marshallese,1,1918
jv,Javanese,1,1918
prv,Provençal,2,1918
egy,Egyptian,1,1918
uk,Ukrainian,1,1918
yi,Yiddish,1,1918
es-MX,Mexican Spanish,1,1918
euq-pro,Proto-Basque,1,1918
ang,Old English,524,1919
gem-pro,Proto-Germanic,1653,1919
enm,Middle English,1033,1919
non,Old Norse,65,1919
la,Latin,1736,1919
ONF.,Old Northern French,40,1919
NL.,New Latin,13,1919
xno,Anglo-Norman,302,1919
itc-pro,Proto-Italic,303,1919
ar,Arabic,24,1919
grc,Ancient Greek,352,1919
LL,Late Latin,138,1919
grk-pro,Proto-Hellenic,56,1919
ja,Japanese,12,1919
fr,French,132,1919
cel-pro,Proto-Celtic,67,1919
gml,Middle Low German,9,1919
fro,Old French,452,1919
non-oen,Old East Norse,1,1919
mos,Moore,1,1919
el,Greek,1,1919
gmq-osw,Old Swedish,1,1919
gmw-pro,Proto-West Germanic,239,1919
sga,Old Irish,8,1919
osc,Oscan,1,1919
gmh,Middle High German,23,1919
ru,Russian,22,1919
ML,Medieval Latin,110,1919
tbq-pro,Proto-Tibeto-Burman,1,1919
odt,Old Dutch,11,1919
fa,Persian,6,1919
it,Italian,49,1919
kw,Cornish,1,1919
pot,Potawatomi,1,1919
VL.,Vulgar Latin,71,1919
nrf,Norman,1,1919
he,Hebrew,36,1919
sla-pro,Proto-Slavic,7,1919
en,English,79,1919
dum,Middle Dutch,56,1919
de,German,81,1919
nan,Min Nan,1,1919
nah,Nahuatl,1,1919
hy,Armenian,1,1919
frm,Middle French,84,1919
tpw,Old Tupi,2,1919
goh,Old High German,9,1919
sh,Serbo-Croatian,3,1919
frk,Frankish,48,1919
unm,Unami,2,1919
ira-pro,Proto-Iranian,8,1919
cel-gau,Gaulish,2,1919
nci,Classical Nahuatl,2,1919
see,Seneca,1,1919
cs,Czech,4,1919
da,Danish,5,1919
cmn,Mandarin,2,1919
zlw-opl,Old Polish,1,1919
lre,Laurentian,2,1919
hbo,Biblical Hebrew,19,1919
ota,Ottoman Turkish,2,1919
lzh,Literary Chinese,3,1919
trk-pro,Proto-Turkic,7,1919
Medieval Greek,Byzantine Greek,6,1919
akk,Akkadian,7,1919
gmq-oda,Old Danish,2,1919
sux,Sumerian,9,1919
osx,Old Saxon,7,1919
es,Spanish,19,1919
owl,Old Welsh,2,1919
zh,Chinese,6,1919
xur,Urartian,2,1919
liv,Livonian,1,1919
vi,Vietnamese,2,1919
mga,Middle Irish,3,1919
nl,Dutch,14,1919
sco,Scots,7,1919
Koine,Koine Greek,4,1919
cel-bry-pro,Proto-Brythonic,4,1919
br,Breton,1,1919
tnq,Taíno,5,1919
cu,Old Church Slavonic,1,1919
eu,Basque,6,1919
hu,Hungarian,1,1919
sa,Sanskrit,23,1919
ga,Irish,37,1919
sqj-pro,Proto-Albanian,1,1919
itc-ola,Old Latin,18,1919
hi,Hindi,4,1919
orv,Old East Slavic,1,1919
pl,Polish,4,1919
pt,Portuguese,5,1919
peo,Old Persian,1,1919
bft,Balti,3,1919
naq,Khoekhoe,1,1919
txh,Thracian,1,1919
EL.,Ecclesiastical Latin,4,1919
cho,Choctaw,1,1919
qu,Quechua,5,1919
oma,Omaha-Ponca,1,1919
dak,Dakota,2,1919
av,Avar,2,1919
gd,Scottish Gaelic,2,1919
nds,Low German,3,1919
sem-pro,Proto-Semitic,4,1919
xib,Iberian,1,1919
apk,Plains Apache,1,1919
xsc-pro,Proto-Scythian,2,1919
vec,Venetian,1,1919
xnt,Narragansett,1,1919
xlu,Luwian,1,1919
lkt,Lakota,1,1919
mia,Miami,1,1919
goh-lng,Lombardic,2,1919
pal,Middle Persian,3,1919
azc-nah-pro,Proto-Nahuan,2,1919
alq,Algonquin,3,1919
pim,Powhatan,1,1919
sem-wes-pro,Proto-West Semitic,1,1919
koi,Komi-Permyak,1,1919
pa,Punjabi,1,1919
roa-oit,Old Italian,6,1919
sit-pro,Proto-Sino-Tibetan,4,1919
umu,Munsee,1,1919
phn,Phoenician,3,1919
cy,Welsh,4,1919
dsb,Lower Sorbian,1,1919
az,Azerbaijani,1,1919
xgn-pro,Proto-Mongolic,1,1919
gsw,Alemannic German,1,1919
ute,Ute,1,1919
xpq,Mohegan-Pequot,1,1919
mez,Menominee,1,1919
hur,Halkomelem,1,1919
oj,Ojibwe,4,1919
cr,Cree,1,1919
ett,Etruscan,2,1919
yue,Cantonese,2,1919
lut,Lushootseed,1,1919
got,Gothic,2,1919
fiu-fin-pro,Proto-Finnic,1,1919
no,Norwegian,2,1919
sml,Central Sama,1,1919
obt,Old Breton,1,1919
jpx-pro,Proto-Japonic,1,1919
egy,Egyptian,2,1919
wya,Wyandot,1,1919
dra-pro,Proto-Dravidian,1,1919
fa-cls,Classical Persian,1,1919
bg,Bulgarian,1,1919
ms,Malay,1,1919
unr,Mundari,1,1919
stq,Saterland Frisian,1,1919
ur,Urdu,1,1919
bn,Bengali,1,1919
hns,Caribbean Hindustani,1,1919
syc,Classical Syriac,1,1919
af,Afrikaans,1,1919
km,Khmer,1,1919
nap,Neapolitan,1,1919
kld,Gamilaraay,1,1919
arc,Aramaic,1,1919
pcd,Picard,1,1919
uk,Ukrainian,1,1919
sv,Swedish,3,1919
xcl,Old Armenian,1,1919
ine-bsl-pro,Proto-Balto-Slavic,1,1919
roa-opt,Old Portuguese,1,1919
ca,Catalan,1,1919
ksk,Kansa,1,1919
pro,Old Occitan,1,1919
ang,Old English,693,1920
gem-pro,Proto-Germanic,2116,1920
enm,Middle English,1338,1920
ar,Arabic,52,1920
non,Old Norse,101,1920
NL.,New Latin,17,1920
la,Latin,2065,1920
gmw-pro,Proto-West Germanic,318,1920
grc,Ancient Greek,478,1920
xno,Anglo-Norman,368,1920
itc-pro,Proto-Italic,351,1920
fr,French,168,1920
LL,Late Latin,162,1920
ONF.,Old Northern French,44,1920
odt,Old Dutch,12,1920
pot,Potawatomi,2,1920
mos,Moore,1,1920
cel-pro,Proto-Celtic,83,1920
fro,Old French,609,1920
ML,Medieval Latin,138,1920
gmq-osw,Old Swedish,2,1920
non-oen,Old East Norse,1,1920
ru,Russian,26,1920
tpw,Old Tupi,2,1920
dum,Middle Dutch,83,1920
he,Hebrew,64,1920
tbq-pro,Proto-Tibeto-Burman,1,1920
el,Greek,3,1920
nci,Classical Nahuatl,5,1920
VL.,Vulgar Latin,83,1920
gmh,Middle High German,29,1920
nah,Nahuatl,2,1920
ira-pro,Proto-Iranian,16,1920
en,English,117,1920
osc,Oscan,1,1920
nrf,Norman,2,1920
sga,Old Irish,13,1920
fa,Persian,10,1920
unm,Unami,3,1920
it,Italian,74,1920
kw,Cornish,2,1920
hbo,Biblical Hebrew,24,1920
see,Seneca,1,1920
de,German,122,1920
ja,Japanese,22,1920
gml,Middle Low German,27,1920
frk,Frankish,74,1920
grk-pro,Proto-Hellenic,77,1920
lre,Laurentian,2,1920
sh,Serbo-Croatian,3,1920
nan,Min Nan,1,1920
goh,Old High German,13,1920
naq,Khoekhoe,1,1920
cmn,Mandarin,4,1920
ga,Irish,60,1920
orv,Old East Slavic,1,1920
frm,Middle French,111,1920
akk,Akkadian,8,1920
nl,Dutch,17,1920
tnq,Taíno,8,1920
cu,Old Church Slavonic,1,1920
eu,Basque,7,1920
hy,Armenian,1,1920
xpq,Mohegan-Pequot,2,1920
trk-pro,Proto-Turkic,6,1920
sa,Sanskrit,26,1920
cel-bry-pro,Proto-Brythonic,7,1920
EL.,Ecclesiastical Latin,4,1920
sla-pro,Proto-Slavic,11,1920
gmq-oda,Old Danish,3,1920
dak,Dakota,3,1920
es,Spanish,37,1920
gd,Scottish Gaelic,8,1920
xur,Urartian,2,1920
oma,Omaha-Ponca,1,1920
itc-ola,Old Latin,21,1920
owl,Old Welsh,2,1920
moh,Mohawk,1,1920
cho,Choctaw,2,1920
obt,Old Breton,1,1920
pt,Portuguese,6,1920
bft,Balti,5,1920
hi,Hindi,5,1920
osx,Old Saxon,9,1920
mia,Miami,3,1920
phn,Phoenician,5,1920
av,Avar,1,1920
mga,Middle Irish,4,1920
enm-nor,Northern Middle English,3,1920
cs,Czech,5,1920
pro,Old Occitan,5,1920
nds,Low German,3,1920
vi,Vietnamese,2,1920
zh,Chinese,4,1920
sux,Sumerian,7,1920
lzh,Literary Chinese,3,1920
oj,Ojibwe,5,1920
lkt,Lakota,1,1920
pal,Middle Persian,3,1920
hns,Caribbean Hindustani,1,1920
prv,Provençal,1,1920
xsc-pro,Proto-Scythian,1,1920
da,Danish,3,1920
Medieval Greek,Byzantine Greek,10,1920
liv,Livonian,1,1920
Koine,Koine Greek,4,1920
peo,Old Persian,2,1920
ute,Ute,1,1920
pl,Polish,7,1920
RL.,Renaissance Latin,1,1920
sv,Swedish,4,1920
zlw-opl,Old Polish,1,1920
mez,Menominee,1,1920
hu,Hungarian,4,1920
goh-lng,Lombardic,5,1920
egy,Egyptian,4,1920
qu,Quechua,6,1920
mnc,Manchu,1,1920
wya,Wyandot,1,1920
apk,Plains Apache,1,1920
alq,Algonquin,4,1920
ine-bsl-pro,Proto-Balto-Slavic,5,1920
sit-pro,Proto-Sino-Tibetan,5,1920
zza,Zazaki,1,1920
lv,Latvian,1,1920
roa-opt,Old Portuguese,2,1920
pa,Punjabi,1,1920
got,Gothic,4,1920
elx,Elamite,1,1920
lut,Lushootseed,1,1920
mr,Marathi,1,1920
qwm,Kipchak,1,1920
bn,Bengali,1,1920
xib,Iberian,1,1920
sqj-pro,Proto-Albanian,1,1920
roa-oit,Old Italian,3,1920
haw,Hawaiian,2,1920
vls,West Flemish,1,1920
sem-pro,Proto-Semitic,4,1920
hur,Halkomelem,1,1920
nds-de,German Low German,1,1920
cy,Welsh,7,1920
sco,Scots,9,1920
gmq-pro,Proto-Norse,3,1920
xnt,Narragansett,1,1920
bg,Bulgarian,1,1920
nai-kum,Kumeyaay,1,1920
gsw,Alemannic German,1,1920
opt,Opata,1,1920
ett,Etruscan,2,1920
ksk,Kansa,1,1920
cel-gau,Gaulish,2,1920
xlu,Luwian,1,1920
ota,Ottoman Turkish,2,1920
arc,Aramaic,4,1920
unr,Mundari,2,1920
pim,Powhatan,1,1920
ca,Catalan,2,1920
stq,Saterland Frisian,2,1920
km,Khmer,3,1920
vec,Venetian,1,1920
es-AR,Rioplatense Spanish,1,1920
az,Azerbaijani,1,1920
poz-pnp-pro,Proto-Nuclear Polynesian,2,1920
dsb,Lower Sorbian,1,1920
ko,Korean,3,1920
ur,Urdu,3,1920
nap,Neapolitan,2,1920
pqm,Malecite-Passamaquoddy,1,1920
ro,Romanian,2,1920
sog,Sogdian,1,1920
ono,Onondaga,2,1920
uz,Uzbek,1,1920
br,Breton,1,1920
grc-dor,Doric Greek,1,1920
bua,Buryat,1,1920
pqe-pro,Proto-Eastern Malayo-Polynesian,2,1920
map-pro,Proto-Austronesian,1,1920
xgn-pro,Proto-Mongolic,1,1920
gmy,Mycenaean Greek,1,1920
no,Norwegian,3,1920
one,Oneida,1,1920
xpi,Pictish,1,1920
osp,Old Spanish,1,1920
mic,Mi'kmaq,1,1920
gl,Galician,1,1920
cop,Coptic,1,1920
ms,Malay,1,1920
yue,Cantonese,1,1920
uk,Ukrainian,1,1920
yi,Yiddish,2,1920
mul,Translingual,1,1920
gv,Manx,1,1920
xpu,Punic,1,1920
ang,Old English,666,1921
gem-pro,Proto-Germanic,2118,1921
enm,Middle English,1348,1921
non,Old Norse,103,1921
ar,Arabic,41,1921
la,Latin,2124,1921
NL.,New Latin,16,1921
gmw-pro,Proto-West Germanic,325,1921
grc,Ancient Greek,465,1921
xno,Anglo-Norman,389,1921
itc-pro,Proto-Italic,355,1921
LL,Late Latin,172,1921
ONF.,Old Northern French,41,1921
cel-pro,Proto-Celtic,85,1921
fro,Old French,608,1921
odt,Old Dutch,12,1921
pot,Potawatomi,2,1921
tpw,Old Tupi,2,1921
mos,Moore,1,1921
fr,French,184,1921
gmh,Middle High German,30,1921
el,Greek,2,1921
nrf,Norman,1,1921
tbq-pro,Proto-Tibeto-Burman,1,1921
gmq-osw,Old Swedish,4,1921
ira-pro,Proto-Iranian,18,1921
ML,Medieval Latin,144,1921
de,German,101,1921
ja,Japanese,22,1921
see,Seneca,2,1921
non-oen,Old East Norse,1,1921
ru,Russian,18,1921
nan,Min Nan,1,1921
it,Italian,64,1921
dum,Middle Dutch,80,1921
fa,Persian,10,1921
lre,Laurentian,2,1921
frk,Frankish,78,1921
unm,Unami,4,1921
osc,Oscan,1,1921
VL.,Vulgar Latin,81,1921
en,English,124,1921
grk-pro,Proto-Hellenic,76,1921
ga,Irish,60,1921
hbo,Biblical Hebrew,28,1921
frm,Middle French,107,1921
he,Hebrew,52,1921
gml,Middle Low German,22,1921
orv,Old East Slavic,1,1921
hy,Armenian,1,1921
cmn,Mandarin,4,1921
tnq,Taíno,7,1921
cel-bry-pro,Proto-Brythonic,8,1921
sga,Old Irish,11,1921
cu,Old Church Slavonic,2,1921
akk,Akkadian,8,1921
nci,Classical Nahuatl,4,1921
owl,Old Welsh,2,1921
trk-pro,Proto-Turkic,6,1921
mga,Middle Irish,6,1921
naq,Khoekhoe,1,1921
bft,Balti,4,1921
goh,Old High German,18,1921
kw,Cornish,1,1921
nah,Nahuatl,1,1921
sux,Sumerian,9,1921
nl,Dutch,22,1921
sla-pro,Proto-Slavic,8,1921
sa,Sanskrit,23,1921
lzh,Literary Chinese,3,1921
es,Spanish,36,1921
wya,Wyandot,1,1921
EL.,Ecclesiastical Latin,4,1921
goh-lng,Lombardic,8,1921
xur,Urartian,2,1921
itc-ola,Old Latin,27,1921
gd,Scottish Gaelic,9,1921
moh,Mohawk,1,1921
dak,Dakota,2,1921
osx,Old Saxon,9,1921
vi,Vietnamese,1,1921
mez,Menominee,1,1921
pl,Polish,6,1921
lv,Latvian,1,1921
oj,Ojibwe,3,1921
hns,Caribbean Hindustani,1,1921
ine-bsl-pro,Proto-Balto-Slavic,3,1921
ett,Etruscan,2,1921
pal,Middle Persian,3,1921
xpq,Mohegan-Pequot,2,1921
av,Avar,1,1921
cel-gau,Gaulish,1,1921
mia,Miami,2,1921
peo,Old Persian,1,1921
sh,Serbo-Croatian,3,1921
phn,Phoenician,3,1921
gmq-oda,Old Danish,2,1921
Koine,Koine Greek,4,1921
liv,Livonian,1,1921
oma,Omaha-Ponca,1,1921
arc,Aramaic,4,1921
wa,Walloon,1,1921
ute,Ute,1,1921
zh,Chinese,4,1921
alq,Algonquin,2,1921
ca,Catalan,1,1921
br,Breton,1,1921
roa-oit,Old Italian,3,1921
pt,Portuguese,7,1921
Medieval Greek,Byzantine Greek,9,1921
da,Danish,3,1921
ro,Romanian,1,1921
hi,Hindi,5,1921
cs,Czech,6,1921
lkt,Lakota,1,1921
cho,Choctaw,2,1921
pro,Old Occitan,2,1921
prv,Provençal,1,1921
zlw-opl,Old Polish,1,1921
CF.,Canadian French,1,1921
gsw,Alemannic German,1,1921
sit-pro,Proto-Sino-Tibetan,4,1921
egy,Egyptian,4,1921
ota,Ottoman Turkish,2,1921
qu,Quechua,3,1921
pa,Punjabi,1,1921
sco,Scots,7,1921
xve,Venetic,1,1921
haw,Hawaiian,2,1921
ko,Korean,1,1921
eu,Basque,5,1921
hur,Halkomelem,1,1921
roa-opt,Old Portuguese,2,1921
mr,Marathi,1,1921
RL.,Renaissance Latin,1,1921
cy,Welsh,7,1921
enm-nor,Northern Middle English,2,1921
ksk,Kansa,1,1921
sv,Swedish,5,1921
got,Gothic,4,1921
unr,Mundari,2,1921
alg-pro,Proto-Algonquian,5,1921
obt,Old Breton,1,1921
cad,Caddo,1,1921
nds,Low German,3,1921
xpi,Pictish,1,1921
oc,Occitan,1,1921
lg,Luganda,1,1921
man,Mandingo,1,1921
kg,Kongo,1,1921
sem-pro,Proto-Semitic,3,1921
xnt,Narragansett,1,1921
gmq-pro,Proto-Norse,2,1921
vec,Venetian,1,1921
jv,Javanese,1,1921
poz-pnp-pro,Proto-Nuclear Polynesian,2,1921
az,Azerbaijani,1,1921
mul,Translingual,1,1921
ltc,Middle Chinese,2,1921
otk,Old Turkic,1,1921
es-MX,Mexican Spanish,1,1921
kky,Guugu Yimidhirr,2,1921
pcd,Picard,2,1921
kld,Gamilaraay,1,1921
mi,Maori,2,1921
yi,Yiddish,1,1921
xpu,Punic,2,1921
sem-wes-pro,Proto-West Semitic,1,1921
mus,Creek,1,1921
lmo,Lombard,1,1921
sqj-pro,Proto-Albanian,1,1921
pqe-pro,Proto-Eastern Malayo-Polynesian,2,1921
hu,Hungarian,2,1921
no,Norwegian,1,1921
xbc,Bactrian,1,1921
fa-cls,Classical Persian,1,1921
xib,Iberian,1,1921
zza,Zazaki,1,1921
xsc-pro,Proto-Scythian,1,1921
pim,Powhatan,1,1921
stq,Saterland Frisian,1,1921
xdk,Dharug,1,1921
gv,Manx,1,1921
tr,Turkish,1,1921
